ANO,LITORAL,ENTIDAD,MES,GRUPO,NOMBREPRINCIPALESPECIE,ORIGEN,ORIGEN DEL CAMARON,TIPOGUA,DESTINO,ACUACULTURA,PESO DESEMBARCADO (KG),PESO VIVO (KG),VALOR (PESOS)
2011,PACIFICO,BAJA CALIFORNIA,ENERO,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,1350,1350,291500
2011,PACIFICO,BAJA CALIFORNIA,ENERO,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,13363,13363,3778939
2011,PACIFICO,BAJA CALIFORNIA,FEBRERO,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,4750,4750,905948
2011,PACIFICO,BAJA CALIFORNIA,FEBRERO,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,7687,9991.6,2452979
2011,PACIFICO,BAJA CALIFORNIA,MARZO,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,5400,5400,901500
2011,PACIFICO,BAJA CALIFORNIA,MARZO,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,2320,4252,1161440
2011,PACIFICO,BAJA CALIFORNIA,ABRIL,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,600,600,120000
2011,PACIFICO,BAJA CALIFORNIA,ABRIL,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,6983,10916,2854811
2011,PACIFICO,BAJA CALIFORNIA,MAYO,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,2100,2100,384000
2011,PACIFICO,BAJA CALIFORNIA,MAYO,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,10537,14049.1,3482679
2011,PACIFICO,BAJA CALIFORNIA,JUNIO,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,2700,2700,492000
2011,PACIFICO,BAJA CALIFORNIA,JUNIO,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,18142,23372.2,5718114
2011,PACIFICO,BAJA CALIFORNIA,JULIO,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,3900,3900,702000
2011,PACIFICO,BAJA CALIFORNIA,JULIO,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,600,1428,412200
2011,PACIFICO,BAJA CALIFORNIA,AGOSTO,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,600,600,120000
2011,PACIFICO,BAJA CALIFORNIA,SEPTIEMBRE,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,1520,1520,573400
2011,PACIFICO,BAJA CALIFORNIA,OCTUBRE,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,3477,3477,985600
2011,PACIFICO,BAJA CALIFORNIA,NOVIEMBRE,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,11464,11464,2267200
2011,PACIFICO,BAJA CALIFORNIA,DICIEMBRE,ANIMAL,ABULON,ACUACULTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,SISTEMAS CONTROLADOS,2099.99,2099.99,469997
2011,PACIFICO,BAJA CALIFORNIA,DICIEMBRE,ANIMAL,ABULON,CAPTURA,NO APLICA,SALOBRE / MARINA,CONSUMO HUMANO DIRECTO,NO APLICA,20619,20619,6020748
